1	0.100499	0.430091	-0.0238533	0.375	-0.125	0.375	-0.125	0.442785
1	0.442785	0.100499	0.430091	0.125	0.375	-0.125	0.375	0.36373
1	0.36373	0.442785	0.100499	-0.125	0.125	0.375	-0.125	0.133359
1	0.133359	0.36373	0.442785	-0.625	-0.125	0.125	0.375	-0.62571
1	-0.62571	0.133359	0.36373	-0.125	-0.625	-0.125	0.125	-0.632562
1	-0.632562	-0.62571	0.133359	-0.375	-0.125	-0.625	-0.125	-0.765867
1	-0.765867	-0.632562	-0.62571	0.125	-0.375	-0.125	-0.625	-0.229686
1	-0.229686	-0.765867	-0.632562	-0.125	0.125	-0.375	-0.125	-0.21328
1	-0.21328	-0.229686	-0.765867	-0.125	-0.125	0.125	-0.375	-0.191847
1	-0.191847	-0.21328	-0.229686	0.375	-0.125	-0.125	0.125	0.227809
1	0.227809	-0.191847	-0.21328	-0.125	0.375	-0.125	-0.125	0.0675881
1	0.0675881	0.227809	-0.191847	-0.625	-0.125	0.375	-0.125	-0.541484
1	-0.541484	0.0675881	0.227809	-0.375	-0.625	-0.125	0.375	-0.863068
1	-0.863068	-0.541484	0.0675881	0.375	-0.375	-0.625	-0.125	-0.212001
1	-0.212001	-0.863068	-0.541484	-0.625	0.375	-0.375	-0.625	-0.559607
1	-0.559607	-0.212001	-0.863068	0.125	-0.625	0.375	-0.375	-0.153999
1	-0.153999	-0.559607	-0.212001	-0.375	0.125	-0.625	0.375	-0.575111
1	-0.575111	-0.153999	-0.559607	-0.125	-0.375	0.125	-0.625	-0.393573
1	-0.393573	-0.575111	-0.153999	-0.625	-0.125	-0.375	0.125	-0.870386
1	-0.870386	-0.393573	-0.575111	-0.625	-0.625	-0.125	-0.375	-1.16665
1	-1.16665	-0.870386	-0.393573	-0.625	-0.625	-0.625	-0.125	-1.38148
1	-1.38148	-1.16665	-0.870386	0.125	-0.625	-0.625	-0.625	-0.663559
1	-0.663559	-1.38148	-1.16665	0.375	0.125	-0.625	-0.625	0.134351
1	0.134351	-0.663559	-1.38148	-0.375	0.375	0.125	-0.625	-0.0865204
1	-0.0865204	0.134351	-0.663559	0.125	-0.375	0.375	0.125	0.0286975
1	0.0286975	-0.0865204	0.134351	0.125	0.125	-0.375	0.375	0.0326352
1	0.0326352	0.0286975	-0.0865204	-0.125	0.125	0.125	-0.375	-0.00490744
1	-0.00490744	0.0326352	0.0286975	-0.625	-0.125	0.125	0.125	-0.629658
1	-0.629658	-0.00490744	0.0326352	-0.625	-0.625	-0.125	0.125	-1.13503
1	-1.13503	-0.629658	-0.00490744	-0.375	-0.625	-0.625	-0.125	-1.13676
1	-1.13676	-1.13503	-0.629658	-0.125	-0.375	-0.625	-0.625	-0.721155
1	-0.721155	-1.13676	-1.13503	-0.375	-0.125	-0.375	-0.625	-0.669839
1	-0.669839	-0.721155	-1.13676	-0.375	-0.375	-0.125	-0.375	-0.733498
1	-0.733498	-0.669839	-0.721155	-0.375	-0.375	-0.375	-0.125	-0.848491
1	-0.848491	-0.733498	-0.669839	0.375	-0.375	-0.375	-0.375	-0.108226
1	-0.108226	-0.848491	-0.733498	0.375	0.375	-0.375	-0.375	0.445239
1	0.445239	-0.108226	-0.848491	-0.625	0.375	0.375	-0.375	-0.200446
1	-0.200446	0.445239	-0.108226	-0.125	-0.625	0.375	0.375	-0.382899
1	-0.382899	-0.200446	0.445239	0.125	-0.125	-0.625	0.375	-0.262538
1	-0.262538	-0.382899	-0.200446	-0.125	0.125	-0.125	-0.625	-0.129872
1	-0.129872	-0.262538	-0.382899	0.125	-0.125	0.125	-0.125	0.113053
1	0.113053	-0.129872	-0.262538	-0.625	0.125	-0.125	0.125	-0.597754
1	-0.597754	0.113053	-0.129872	0.375	-0.625	0.125	-0.125	-0.0372453
1	-0.0372453	-0.597754	0.113053	0.375	0.375	-0.625	0.125	0.358446
1	0.358446	-0.0372453	-0.597754	-0.375	0.375	0.375	-0.625	0.0377419
1	0.0377419	0.358446	-0.0372453	0.375	-0.375	0.375	0.375	0.315803
1	0.315803	0.0377419	0.358446	0.375	0.375	-0.375	0.375	0.466359
1	0.466359	0.315803	0.0377419	-0.625	0.375	0.375	-0.375	-0.201226
1	-0.201226	0.466359	0.315803	0.125	-0.625	0.375	0.375	-0.10295
1	-0.10295	-0.201226	0.466359	-0.375	0.125	-0.625	0.375	-0.57412
1	-0.57412	-0.10295	-0.201226	-0.625	-0.375	0.125	-0.625	-0.873873
1	-0.873873	-0.57412	-0.10295	0.375	-0.625	-0.375	0.125	-0.222147
1	-0.222147	-0.873873	-0.57412	-0.625	0.375	-0.625	-0.375	-0.687505
1	-0.687505	-0.222147	-0.873873	0.375	-0.625	0.375	-0.625	0.0688255
1	0.0688255	-0.687505	-0.222147	-0.125	0.375	-0.625	0.375	-0.128879
1	-0.128879	0.0688255	-0.687505	-0.625	-0.125	0.375	-0.625	-0.595742
1	-0.595742	-0.128879	0.0688255	0.125	-0.625	-0.125	0.375	-0.352359
1	-0.352359	-0.595742	-0.128879	0.375	0.125	-0.625	-0.125	0.144404
1	0.144404	-0.352359	-0.595742	-0.625	0.375	0.125	-0.625	-0.327466
1	-0.327466	0.144404	-0.352359	-0.625	-0.625	0.375	0.125	-0.876224
1	-0.876224	-0.327466	0.144404	-0.125	-0.625	-0.625	0.375	-0.872273
1	-0.872273	-0.876224	-0.327466	-0.625	-0.125	-0.625	-0.625	-1.06038
1	-1.06038	-0.872273	-0.876224	0.375	-0.625	-0.125	-0.625	-0.146372
1	-0.146372	-1.06038	-0.872273	0.125	0.375	-0.625	-0.125	0.0888842
1	0.0888842	-0.146372	-1.06038	0.125	0.125	0.375	-0.625	0.336071
1	0.336071	0.0888842	-0.146372	0.125	0.125	0.125	0.375	0.296227
1	0.296227	0.336071	0.0888842	0.375	0.125	0.125	0.125	0.511788
1	0.511788	0.296227	0.336071	0.125	0.375	0.125	0.125	0.461158
1	0.461158	0.511788	0.296227	-0.125	0.125	0.375	0.125	0.158031
1	0.158031	0.461158	0.511788	0.375	-0.125	0.125	0.375	0.367701
1	0.367701	0.158031	0.461158	-0.125	0.375	-0.125	0.125	0.0893414
1	0.0893414	0.367701	0.158031	-0.625	-0.125	0.375	-0.125	-0.533889
1	-0.533889	0.0893414	0.367701	-0.125	-0.625	-0.125	0.375	-0.604121
1	-0.604121	-0.533889	0.0893414	-0.375	-0.125	-0.625	-0.125	-0.779659
1	-0.779659	-0.604121	-0.533889	-0.125	-0.375	-0.125	-0.625	-0.480494
1	-0.480494	-0.779659	-0.604121	0.125	-0.125	-0.375	-0.125	-0.1387
1	-0.1387	-0.480494	-0.779659	0.125	0.125	-0.125	-0.375	0.118602
1	0.118602	-0.1387	-0.480494	-0.375	0.125	0.125	-0.125	-0.237381
1	-0.237381	0.118602	-0.1387	0.125	-0.375	0.125	0.125	-0.0846682
1	-0.0846682	-0.237381	0.118602	-0.375	0.125	-0.375	0.125	-0.46641
1	-0.46641	-0.0846682	-0.237381	0.125	-0.375	0.125	-0.375	-0.10636
1	-0.10636	-0.46641	-0.0846682	0.125	0.125	-0.375	0.125	0.0537811
1	0.0537811	-0.10636	-0.46641	-0.125	0.125	0.125	-0.375	-0.0063361
1	-0.0063361	0.0537811	-0.10636	-0.625	-0.125	0.125	0.125	-0.644583
1	-0.644583	-0.0063361	0.0537811	-0.625	-0.625	-0.125	0.125	-1.13637
1	-1.13637	-0.644583	-0.0063361	0.375	-0.625	-0.625	-0.125	-0.384482
1	-0.384482	-1.13637	-0.644583	-0.125	0.375	-0.625	-0.625	-0.181607
1	-0.181607	-0.384482	-1.13637	-0.625	-0.125	0.375	-0.625	-0.561656
1	-0.561656	-0.181607	-0.384482	0.125	-0.625	-0.125	0.375	-0.371634
1	-0.371634	-0.561656	-0.181607	-0.625	0.125	-0.625	-0.125	-0.87019
1	-0.87019	-0.371634	-0.561656	-0.125	-0.625	0.125	-0.625	-0.54448
1	-0.54448	-0.87019	-0.371634	-0.125	-0.125	-0.625	0.125	-0.492882
1	-0.492882	-0.54448	-0.87019	-0.625	-0.125	-0.125	-0.625	-0.830043
1	-0.830043	-0.492882	-0.54448	-0.375	-0.625	-0.125	-0.125	-0.887449
1	-0.887449	-0.830043	-0.492882	-0.375	-0.375	-0.625	-0.125	-0.960262
1	-0.960262	-0.887449	-0.830043	-0.625	-0.375	-0.375	-0.625	-1.11792
1	-1.11792	-0.960262	-0.887449	0.375	-0.625	-0.375	-0.375	-0.269091
1	-0.269091	-1.11792	-0.960262	-0.125	0.375	-0.625	-0.375	-0.184795
1	-0.184795	-0.269091	-1.11792	0.375	-0.125	0.375	-0.625	0.418348
1	0.418348	-0.184795	-0.269091	0.125	0.375	-0.125	0.375	0.353772
1	0.353772	0.418348	-0.184795	-0.125	0.125	0.375	-0.125	0.112744
1	0.112744	0.353772	0.418348	-0.375	-0.125	0.125	0.375	-0.380408
1	-0.380408	0.112744	0.353772	0.375	-0.375	-0.125	0.125	0.0493183
1	0.0493183	-0.380408	0.112744	-0.375	0.375	-0.375	-0.125	-0.286657
1	-0.286657	0.0493183	-0.380408	-0.625	-0.375	0.375	-0.375	-0.727374
1	-0.727374	-0.286657	0.0493183	-0.375	-0.625	-0.375	0.375	-0.979479
1	-0.979479	-0.727374	-0.286657	0.375	-0.375	-0.625	-0.375	-0.23249
1	-0.23249	-0.979479	-0.727374	0.125	0.375	-0.375	-0.625	0.191968
1	0.191968	-0.23249	-0.979479	0.375	0.125	0.375	-0.375	0.630723
1	0.630723	0.191968	-0.23249	-0.625	0.375	0.125	0.375	-0.289394
1	-0.289394	0.630723	0.191968	-0.375	-0.625	0.375	0.125	-0.661839
1	-0.661839	-0.289394	0.630723	-0.125	-0.375	-0.625	0.375	-0.668056
1	-0.668056	-0.661839	-0.289394	-0.625	-0.125	-0.375	-0.625	-0.925993
1	-0.925993	-0.668056	-0.661839	0.375	-0.625	-0.125	-0.375	-0.136416
1	-0.136416	-0.925993	-0.668056	0.375	0.375	-0.625	-0.125	0.333223
1	0.333223	-0.136416	-0.925993	-0.625	0.375	0.375	-0.625	-0.226216
1	-0.226216	0.333223	-0.136416	-0.625	-0.625	0.375	0.375	-0.870661
1	-0.870661	-0.226216	0.333223	-0.125	-0.625	-0.625	0.375	-0.874169
1	-0.874169	-0.870661	-0.226216	-0.125	-0.125	-0.625	-0.625	-0.553695
1	-0.553695	-0.874169	-0.870661	-0.375	-0.125	-0.125	-0.625	-0.534115
1	-0.534115	-0.553695	-0.874169	0.375	-0.375	-0.125	-0.125	0.0372263
1	0.0372263	-0.534115	-0.553695	-0.625	0.375	-0.375	-0.125	-0.564965
1	-0.564965	0.0372263	-0.534115	0.125	-0.625	0.375	-0.375	-0.173722
1	-0.173722	-0.564965	0.0372263	-0.375	0.125	-0.625	0.375	-0.558547
1	-0.558547	-0.173722	-0.564965	0.125	-0.375	0.125	-0.625	-0.136808
1	-0.136808	-0.558547	-0.173722	-0.375	0.125	-0.375	0.125	-0.443457
1	-0.443457	-0.136808	-0.558547	-0.375	-0.375	0.125	-0.375	-0.617619
1	-0.617619	-0.443457	-0.136808	0.125	-0.375	-0.375	0.125	-0.316999
1	-0.316999	-0.617619	-0.443457	0.375	0.125	-0.375	-0.375	0.255955
1	0.255955	-0.316999	-0.617619	-0.125	0.375	0.125	-0.375	0.18896
1	0.18896	0.255955	-0.316999	0.125	-0.125	0.375	0.125	0.220139
1	0.220139	0.18896	0.255955	0.125	0.125	-0.125	0.375	0.159894
1	0.159894	0.220139	0.18896	0.375	0.125	0.125	-0.125	0.510668
1	0.510668	0.159894	0.220139	-0.125	0.375	0.125	0.125	0.226177
1	0.226177	0.510668	0.159894	-0.375	-0.125	0.375	0.125	-0.27937
1	-0.27937	0.226177	0.510668	-0.375	-0.375	-0.125	0.375	-0.68632
1	-0.68632	-0.27937	0.226177	-0.625	-0.375	-0.375	-0.125	-1.08261
1	-1.08261	-0.68632	-0.27937	-0.125	-0.625	-0.375	-0.375	-0.761986
1	-0.761986	-1.08261	-0.68632	-0.375	-0.125	-0.625	-0.375	-0.777673
1	-0.777673	-0.761986	-1.08261	-0.625	-0.375	-0.125	-0.625	-0.995539
1	-0.995539	-0.777673	-0.761986	-0.125	-0.625	-0.375	-0.125	-0.764996
1	-0.764996	-0.995539	-0.777673	-0.125	-0.125	-0.625	-0.375	-0.551316
1	-0.551316	-0.764996	-0.995539	0.375	-0.125	-0.125	-0.625	0.186767
1	0.186767	-0.551316	-0.764996	-0.625	0.375	-0.125	-0.125	-0.420874
1	-0.420874	0.186767	-0.551316	0.125	-0.625	0.375	-0.125	-0.170316
1	-0.170316	-0.420874	0.186767	-0.375	0.125	-0.625	0.375	-0.571771
1	-0.571771	-0.170316	-0.420874	-0.125	-0.375	0.125	-0.625	-0.378803
1	-0.378803	-0.571771	-0.170316	-0.375	-0.125	-0.375	0.125	-0.619043
1	-0.619043	-0.378803	-0.571771	-0.625	-0.375	-0.125	-0.375	-0.988747
1	-0.988747	-0.619043	-0.378803	-0.625	-0.625	-0.375	-0.125	-1.2614
1	-1.2614	-0.988747	-0.619043	-0.125	-0.625	-0.625	-0.375	-0.899057
1	-0.899057	-1.2614	-0.988747	0.375	-0.125	-0.625	-0.625	-0.0498402
1	-0.0498402	-0.899057	-1.2614	-0.125	0.375	-0.125	-0.625	0.0499534
1	0.0499534	-0.0498402	-0.899057	-0.625	-0.125	0.375	-0.125	-0.551964
1	-0.551964	0.0499534	-0.0498402	-0.625	-0.625	-0.125	0.375	-1.13441
1	-1.13441	-0.551964	0.0499534	-0.625	-0.625	-0.625	-0.125	-1.39622
1	-1.39622	-1.13441	-0.551964	-0.125	-0.625	-0.625	-0.625	-0.897132
1	-0.897132	-1.39622	-1.13441	0.125	-0.125	-0.625	-0.625	-0.286802
1	-0.286802	-0.897132	-1.39622	-0.625	0.125	-0.125	-0.625	-0.63831
1	-0.63831	-0.286802	-0.897132	0.125	-0.625	0.125	-0.125	-0.285574
1	-0.285574	-0.63831	-0.286802	-0.375	0.125	-0.625	0.125	-0.595875
1	-0.595875	-0.285574	-0.63831	0.375	-0.375	0.125	-0.625	0.119246
1	0.119246	-0.595875	-0.285574	0.125	0.375	-0.375	0.125	0.235646
1	0.235646	0.119246	-0.595875	-0.125	0.125	0.375	-0.375	0.107708
1	0.107708	0.235646	0.119246	0.125	-0.125	0.125	0.375	0.115819
1	0.115819	0.107708	0.235646	0.375	0.125	-0.125	0.125	0.399944
1	0.399944	0.115819	0.107708	0.125	0.375	0.125	-0.125	0.450757
1	0.450757	0.399944	0.115819	0.375	0.125	0.375	0.125	0.661442
1	0.661442	0.450757	0.399944	-0.375	0.375	0.125	0.375	-0.0286234
1	-0.0286234	0.661442	0.450757	0.375	-0.375	0.375	0.125	0.285704
1	0.285704	-0.0286234	0.661442	-0.375	0.375	-0.375	0.375	-0.254078
1	-0.254078	0.285704	-0.0286234	-0.375	-0.375	0.375	-0.375	-0.484614
1	-0.484614	-0.254078	0.285704	0.125	-0.375	-0.375	0.375	-0.288025
1	-0.288025	-0.484614	-0.254078	-0.125	0.125	-0.375	-0.375	-0.246461
1	-0.246461	-0.288025	-0.484614	-0.375	-0.125	0.125	-0.375	-0.416146
1	-0.416146	-0.246461	-0.288025	0.375	-0.375	-0.125	0.125	0.0547689
1	0.0547689	-0.416146	-0.246461	0.125	0.375	-0.375	-0.125	0.192239
1	0.192239	0.0547689	-0.416146	0.125	0.125	0.375	-0.375	0.374142
1	0.374142	0.192239	0.0547689	-0.625	0.125	0.125	0.375	-0.44791
1	-0.44791	0.374142	0.192239	-0.625	-0.625	0.125	0.125	-1.02551
1	-1.02551	-0.44791	0.374142	-0.625	-0.625	-0.625	0.125	-1.36506
1	-1.36506	-1.02551	-0.44791	0.375	-0.625	-0.625	-0.625	-0.401554
1	-0.401554	-1.36506	-1.02551	0.375	0.375	-0.625	-0.625	0.325328
1	0.325328	-0.401554	-1.36506	-0.125	0.375	0.375	-0.625	0.284647
1	0.284647	0.325328	-0.401554	0.375	-0.125	0.375	0.375	0.471939
1	0.471939	0.284647	0.325328	-0.375	0.375	-0.125	0.375	-0.171384
1	-0.171384	0.471939	0.284647	0.125	-0.375	0.375	-0.125	0.0251183
1	0.0251183	-0.171384	0.471939	0.125	0.125	-0.375	0.375	0.0741302
1	0.0741302	0.0251183	-0.171384	-0.625	0.125	0.125	-0.375	-0.501923
1	-0.501923	0.0741302	0.0251183	0.125	-0.625	0.125	0.125	-0.246757
1	-0.246757	-0.501923	0.0741302	0.125	0.125	-0.625	0.125	-0.0830099
1	-0.0830099	-0.246757	-0.501923	-0.375	0.125	0.125	-0.625	-0.264
1	-0.264	-0.0830099	-0.246757	-0.125	-0.375	0.125	0.125	-0.312879
1	-0.312879	-0.264	-0.0830099	-0.375	-0.125	-0.375	0.125	-0.652954
1	-0.652954	-0.312879	-0.264	0.125	-0.375	-0.125	-0.375	-0.233452
1	-0.233452	-0.652954	-0.312879	-0.375	0.125	-0.375	-0.125	-0.458858
1	-0.458858	-0.233452	-0.652954	-0.125	-0.375	0.125	-0.375	-0.361164
1	-0.361164	-0.458858	-0.233452	0.125	-0.125	-0.375	0.125	-0.140538
1	-0.140538	-0.361164	-0.458858	-0.125	0.125	-0.125	-0.375	-0.127617
1	-0.127617	-0.140538	-0.361164	0.375	-0.125	0.125	-0.125	0.343328
1	0.343328	-0.127617	-0.140538	0.375	0.375	-0.125	0.125	0.58726
1	0.58726	0.343328	-0.127617	-0.625	0.375	0.375	-0.125	-0.192811
1	-0.192811	0.58726	0.343328	-0.625	-0.625	0.375	0.375	-0.870659
1	-0.870659	-0.192811	0.58726	0.375	-0.625	-0.625	0.375	-0.359858
1	-0.359858	-0.870659	-0.192811	-0.125	0.375	-0.625	-0.625	-0.187875
1	-0.187875	-0.359858	-0.870659	0.125	-0.125	0.375	-0.625	0.203789
1	0.203789	-0.187875	-0.359858	0.125	0.125	-0.125	0.375	0.174862
1	0.174862	0.203789	-0.187875	0.125	0.125	0.125	-0.125	0.236758
1	0.236758	0.174862	0.203789	0.125	0.125	0.125	0.125	0.286915
1	0.286915	0.236758	0.174862	-0.625	0.125	0.125	0.125	-0.465506
1	-0.465506	0.286915	0.236758	0.125	-0.625	0.125	0.125	-0.260115
1	-0.260115	-0.465506	0.286915	0.375	0.125	-0.625	0.125	0.174519
1	0.174519	-0.260115	-0.465506	0.375	0.375	0.125	-0.625	0.672974
1	0.672974	0.174519	-0.260115	-0.625	0.375	0.375	0.125	-0.154168
1	-0.154168	0.672974	0.174519	-0.375	-0.625	0.375	0.375	-0.641091
1	-0.641091	-0.154168	0.672974	-0.375	-0.375	-0.625	0.375	-0.934452
1	-0.934452	-0.641091	-0.154168	-0.375	-0.375	-0.375	-0.625	-0.852516
1	-0.852516	-0.934452	-0.641091	-0.375	-0.375	-0.375	-0.375	-0.82064
1	-0.82064	-0.852516	-0.934452	-0.375	-0.375	-0.375	-0.375	-0.851844
1	-0.851844	-0.82064	-0.852516	0.125	-0.375	-0.375	-0.375	-0.357892
1	-0.357892	-0.851844	-0.82064	-0.625	0.125	-0.375	-0.375	-0.741055
1	-0.741055	-0.357892	-0.851844	-0.625	-0.625	0.125	-0.375	-1.04176
1	-1.04176	-0.741055	-0.357892	-0.375	-0.625	-0.625	0.125	-1.12443
1	-1.12443	-1.04176	-0.741055	0.375	-0.375	-0.625	-0.625	-0.244142
1	-0.244142	-1.12443	-1.04176	-0.375	0.375	-0.375	-0.625	-0.309655
1	-0.309655	-0.244142	-1.12443	0.375	-0.375	0.375	-0.375	0.260867
1	0.260867	-0.309655	-0.244142	-0.125	0.375	-0.375	0.375	-0.0314027
1	-0.0314027	0.260867	-0.309655	0.375	-0.125	0.375	-0.375	0.421363
1	0.421363	-0.0314027	0.260867	0.375	0.375	-0.125	0.375	0.619222
1	0.619222	0.421363	-0.0314027	0.375	0.375	0.375	-0.125	0.807871
1	0.807871	0.619222	0.421363	-0.625	0.375	0.375	0.375	-0.150019
1	-0.150019	0.807871	0.619222	0.125	-0.625	0.375	0.375	-0.128883
1	-0.128883	-0.150019	0.807871	0.375	0.125	-0.625	0.375	0.188279
1	0.188279	-0.128883	-0.150019	-0.125	0.375	0.125	-0.625	0.177619
1	0.177619	0.188279	-0.128883	0.125	-0.125	0.375	0.125	0.244875
1	0.244875	0.177619	0.188279	0.375	0.125	-0.125	0.375	0.411963
1	0.411963	0.244875	0.177619	-0.125	0.375	0.125	-0.125	0.185764
1	0.185764	0.411963	0.244875	0.125	-0.125	0.375	0.125	0.236305
1	0.236305	0.185764	0.411963	-0.125	0.125	-0.125	0.375	-0.0734934
1	-0.0734934	0.236305	0.185764	-0.625	-0.125	0.125	-0.125	-0.668842
1	-0.668842	-0.0734934	0.236305	-0.375	-0.625	-0.125	0.125	-0.865012
1	-0.865012	-0.668842	-0.0734934	-0.125	-0.375	-0.625	-0.125	-0.700791
1	-0.700791	-0.865012	-0.668842	0.375	-0.125	-0.375	-0.625	0.0730209
1	0.0730209	-0.700791	-0.865012	-0.625	0.375	-0.125	-0.375	-0.426994
1	-0.426994	0.0730209	-0.700791	-0.125	-0.625	0.375	-0.125	-0.413146
1	-0.413146	-0.426994	0.0730209	-0.375	-0.125	-0.625	0.375	-0.758191
1	-0.758191	-0.413146	-0.426994	0.125	-0.375	-0.125	-0.625	-0.251595
1	-0.251595	-0.758191	-0.413146	-0.375	0.125	-0.375	-0.125	-0.451928
1	-0.451928	-0.251595	-0.758191	-0.125	-0.375	0.125	-0.375	-0.364792
1	-0.364792	-0.451928	-0.251595	-0.625	-0.125	-0.375	0.125	-0.894035
1	-0.894035	-0.364792	-0.451928	-0.375	-0.625	-0.125	-0.375	-0.917179
1	-0.917179	-0.894035	-0.364792	0.375	-0.375	-0.625	-0.125	-0.195037
1	-0.195037	-0.917179	-0.894035	-0.625	0.375	-0.375	-0.625	-0.574339
1	-0.574339	-0.195037	-0.917179	0.125	-0.625	0.375	-0.375	-0.164622
1	-0.164622	-0.574339	-0.195037	-0.375	0.125	-0.625	0.375	-0.573439
1	-0.573439	-0.164622	-0.574339	0.125	-0.375	0.125	-0.625	-0.142472
1	-0.142472	-0.573439	-0.164622	0.375	0.125	-0.375	0.125	0.308705
1	0.308705	-0.142472	-0.573439	0.125	0.375	0.125	-0.375	0.422685
1	0.422685	0.308705	-0.142472	0.375	0.125	0.375	0.125	0.651026
1	0.651026	0.422685	0.308705	0.375	0.375	0.125	0.375	0.716839
1	0.716839	0.651026	0.422685	-0.625	0.375	0.375	0.125	-0.175665
1	-0.175665	0.716839	0.651026	0.375	-0.625	0.375	0.375	0.134405
1	0.134405	-0.175665	0.716839	-0.125	0.375	-0.625	0.375	-0.131464
1	-0.131464	0.134405	-0.175665	-0.375	-0.125	0.375	-0.625	-0.317168
1	-0.317168	-0.131464	0.134405	0.125	-0.375	-0.125	0.375	-0.160361
1	-0.160361	-0.317168	-0.131464	-0.125	0.125	-0.375	-0.125	-0.238706
1	-0.238706	-0.160361	-0.317168	-0.625	-0.125	0.125	-0.375	-0.674024
1	-0.674024	-0.238706	-0.160361	-0.625	-0.625	-0.125	0.125	-1.11815
1	-1.11815	-0.674024	-0.238706	-0.375	-0.625	-0.625	-0.125	-1.14376
1	-1.14376	-1.11815	-0.674024	0.375	-0.375	-0.625	-0.625	-0.229284
1	-0.229284	-1.14376	-1.11815	-0.375	0.375	-0.375	-0.625	-0.309017
1	-0.309017	-0.229284	-1.14376	0.375	-0.375	0.375	-0.375	0.256786
1	0.256786	-0.309017	-0.229284	0.375	0.375	-0.375	0.375	0.468773
1	0.468773	0.256786	-0.309017	-0.125	0.375	0.375	-0.375	0.282187
1	0.282187	0.468773	0.256786	0.375	-0.125	0.375	0.375	0.498245
1	0.498245	0.282187	0.468773	0.125	0.375	-0.125	0.375	0.346322
1	0.346322	0.498245	0.282187	0.125	0.125	0.375	-0.125	0.384082
1	0.384082	0.346322	0.498245	0.125	0.125	0.125	0.375	0.31202
1	0.31202	0.384082	0.346322	0.375	0.125	0.125	0.125	0.527215
1	0.527215	0.31202	0.384082	0.125	0.375	0.125	0.125	0.46555
1	0.46555	0.527215	0.31202	-0.625	0.125	0.375	0.125	-0.342516
1	-0.342516	0.46555	0.527215	0.125	-0.625	0.125	0.375	-0.241975
1	-0.241975	-0.342516	0.46555	0.375	0.125	-0.625	0.125	0.170662
1	0.170662	-0.241975	-0.342516	-0.625	0.375	0.125	-0.625	-0.3213
1	-0.3213	0.170662	-0.241975	-0.375	-0.625	0.375	0.125	-0.620763
1	-0.620763	-0.3213	0.170662	-0.625	-0.375	-0.625	0.375	-1.19008
1	-1.19008	-0.620763	-0.3213	0.125	-0.625	-0.375	-0.625	-0.550784
1	-0.550784	-1.19008	-0.620763	-0.625	0.125	-0.625	-0.375	-0.831619
1	-0.831619	-0.550784	-1.19008	0.375	-0.625	0.125	-0.625	-0.0540215
1	-0.0540215	-0.831619	-0.550784	-0.625	0.375	-0.625	0.125	-0.656256
1	-0.656256	-0.0540215	-0.831619	0.375	-0.625	0.375	-0.625	0.048818
1	0.048818	-0.656256	-0.0540215	-0.375	0.375	-0.625	0.375	-0.375456
1	-0.375456	0.048818	-0.656256	-0.375	-0.375	0.375	-0.625	-0.518888
1	-0.518888	-0.375456	0.048818	0.375	-0.375	-0.375	0.375	-0.0426679
1	-0.0426679	-0.518888	-0.375456	-0.125	0.375	-0.375	-0.375	-0.0710236
1	-0.0710236	-0.0426679	-0.518888	-0.625	-0.125	0.375	-0.375	-0.549456
1	-0.549456	-0.0710236	-0.0426679	-0.375	-0.625	-0.125	0.375	-0.86151
1	-0.86151	-0.549456	-0.0710236	-0.625	-0.375	-0.625	-0.125	-1.22131
1	-1.22131	-0.86151	-0.549456	-0.125	-0.625	-0.375	-0.625	-0.782573
1	-0.782573	-1.22131	-0.86151	0.375	-0.125	-0.625	-0.375	-0.0212508
1	-0.0212508	-0.782573	-1.22131	0.375	0.375	-0.125	-0.625	0.538483
1	0.538483	-0.0212508	-0.782573	0.125	0.375	0.375	-0.125	0.559686
1	0.559686	0.538483	-0.0212508	0.125	0.125	0.375	0.375	0.399504
1	0.399504	0.559686	0.538483	-0.625	0.125	0.125	0.375	-0.469774
1	-0.469774	0.399504	0.559686	-0.375	-0.625	0.125	0.125	-0.755486
1	-0.755486	-0.469774	0.399504	-0.625	-0.375	-0.625	0.125	-1.17469
1	-1.17469	-0.755486	-0.469774	0.375	-0.625	-0.375	-0.625	-0.285026
1	-0.285026	-1.17469	-0.755486	-0.375	0.375	-0.625	-0.375	-0.411701
1	-0.411701	-0.285026	-1.17469	-0.625	-0.375	0.375	-0.625	-0.758245
1	-0.758245	-0.411701	-0.285026	-0.625	-0.625	-0.375	0.375	-1.24051
1	-1.24051	-0.758245	-0.411701	-0.375	-0.625	-0.625	-0.375	-1.16936
1	-1.16936	-1.24051	-0.758245	-0.625	-0.375	-0.625	-0.625	-1.21963
1	-1.21963	-1.16936	-1.24051	0.125	-0.625	-0.375	-0.625	-0.532073
1	-0.532073	-1.21963	-1.16936	-0.375	0.125	-0.625	-0.375	-0.616072
1	-0.616072	-0.532073	-1.21963	-0.625	-0.375	0.125	-0.625	-0.887333
1	-0.887333	-0.616072	-0.532073	0.375	-0.625	-0.375	0.125	-0.251886
1	-0.251886	-0.887333	-0.616072	0.125	0.375	-0.625	-0.375	0.0550192
1	0.0550192	-0.251886	-0.887333	-0.625	0.125	0.375	-0.625	-0.388543
1	-0.388543	0.0550192	-0.251886	-0.125	-0.625	0.125	0.375	-0.490534
1	-0.490534	-0.388543	0.0550192	0.375	-0.125	-0.625	0.125	-0.0335782
1	-0.0335782	-0.490534	-0.388543	-0.625	0.375	-0.125	-0.625	-0.450175
1	-0.450175	-0.0335782	-0.490534	-0.375	-0.625	0.375	-0.125	-0.632237
