1	8.91749	-9.62848	-18.0504	0.375	-0.125	-0.625	0.125	18.1353
1	18.1353	8.91749	-9.62848	-0.625	0.375	-0.125	-0.625	9.5874
1	9.5874	18.1353	8.91749	-0.625	-0.625	0.375	-0.125	-9.03912
1	-9.03912	9.5874	18.1353	-0.625	-0.625	-0.625	0.375	-19.4726
1	-19.4726	-9.03912	9.5874	-0.625	-0.625	-0.625	-0.625	-11.5768
1	-11.5768	-19.4726	-9.03912	0.125	-0.625	-0.625	-0.625	7.68945
1	7.68945	-11.5768	-19.4726	-0.375	0.125	-0.625	-0.625	18.7286
1	18.7286	7.68945	-11.5768	-0.625	-0.375	0.125	-0.625	11.2477
1	11.2477	18.7286	7.68945	-0.625	-0.625	-0.375	0.125	-8.17322
1	-8.17322	11.2477	18.7286	-0.125	-0.625	-0.625	-0.375	-19.5555
1	-19.5555	-8.17322	11.2477	0.125	-0.125	-0.625	-0.625	-12.0792
1	-12.0792	-19.5555	-8.17322	-0.125	0.125	-0.125	-0.625	7.27615
1	7.27615	-12.0792	-19.5555	-0.125	-0.125	0.125	-0.125	19.2944
1	19.2944	7.27615	-12.0792	0.125	-0.125	-0.125	0.125	12.5984
1	12.5984	19.2944	7.27615	0.125	0.125	-0.125	-0.125	-6.39727
1	-6.39727	12.5984	19.2944	-0.375	0.125	0.125	-0.125	-19.3607
1	-19.3607	-6.39727	12.5984	-0.125	-0.375	0.125	0.125	-13.4366
1	-13.4366	-19.3607	-6.39727	-0.625	-0.125	-0.375	0.125	4.77169
1	4.77169	-13.4366	-19.3607	-0.125	-0.625	-0.125	-0.375	18.4569
1	18.4569	4.77169	-13.4366	0.375	-0.125	-0.625	-0.125	13.9509
1	13.9509	18.4569	4.77169	-0.625	0.375	-0.125	-0.625	-4.57041
1	-4.57041	13.9509	18.4569	0.125	-0.625	0.375	-0.125	-18.2821
1	-18.2821	-4.57041	13.9509	-0.125	0.125	-0.625	0.375	-14.7351
1	-14.7351	-18.2821	-4.57041	-0.125	-0.125	0.125	-0.625	3.58039
1	3.58039	-14.7351	-18.2821	0.125	-0.125	-0.125	0.125	18.0657
1	18.0657	3.58039	-14.7351	-0.125	0.125	-0.125	-0.125	14.9931
1	14.9931	18.0657	3.58039	0.125	-0.125	0.125	-0.125	-2.69267
1	-2.69267	14.9931	18.0657	0.375	0.125	-0.125	0.125	-17.3687
1	-17.3687	-2.69267	14.9931	-0.625	0.375	0.125	-0.125	-15.7059
1	-15.7059	-17.3687	-2.69267	-0.625	-0.625	0.375	0.125	1.07521
1	1.07521	-15.7059	-17.3687	-0.375	-0.625	-0.625	0.375	15.9586
1	15.9586	1.07521	-15.7059	-0.375	-0.375	-0.625	-0.625	15.0071
1	15.0071	15.9586	1.07521	-0.375	-0.375	-0.375	-0.625	-1.18116
1	-1.18116	15.0071	15.9586	0.125	-0.375	-0.375	-0.375	-15.978
1	-15.978	-1.18116	15.0071	0.375	0.125	-0.375	-0.375	-15.0582
1	-15.0582	-15.978	-1.18116	0.125	0.375	0.125	-0.375	0.883166
1	0.883166	-15.0582	-15.978	-0.375	0.125	0.375	0.125	15.5622
1	15.5622	0.883166	-15.0582	-0.125	-0.375	0.125	0.375	15.0613
1	15.0613	15.5622	0.883166	-0.375	-0.125	-0.375	0.125	-0.819245
1	-0.819245	15.0613	15.5622	-0.375	-0.375	-0.125	-0.375	-15.966
1	-15.966	-0.819245	15.0613	-0.625	-0.375	-0.375	-0.125	-16.4141
1	-16.4141	-15.966	-0.819245	0.375	-0.625	-0.375	-0.375	-0.206819
1	-0.206819	-16.4141	-15.966	-0.375	0.375	-0.625	-0.375	15.1818
1	15.1818	-0.206819	-16.4141	0.375	-0.375	0.375	-0.625	16.8835
1	16.8835	15.1818	-0.206819	-0.125	0.375	-0.375	0.375	1.02209
1	1.02209	16.8835	15.1818	-0.375	-0.125	0.375	-0.375	-15.2096
1	-15.2096	1.02209	16.8835	-0.375	-0.375	-0.125	0.375	-17.6619
1	-17.6619	-15.2096	1.02209	0.375	-0.375	-0.375	-0.125	-1.96555
1	-1.96555	-17.6619	-15.2096	-0.375	0.375	-0.375	-0.375	14.5394
1	14.5394	-1.96555	-17.6619	-0.625	-0.375	0.375	-0.375	17.057
1	17.057	14.5394	-1.96555	-0.625	-0.625	-0.375	0.375	1.58288
1	1.58288	17.057	14.5394	0.375	-0.625	-0.625	-0.375	-14.6035
1	-14.6035	1.58288	17.057	-0.375	0.375	-0.625	-0.625	-17.6433
1	-17.6433	-14.6035	1.58288	-0.625	-0.375	0.375	-0.625	-3.14419
1	-3.14419	-17.6433	-14.6035	0.125	-0.625	-0.375	0.375	13.7919
1	13.7919	-3.14419	-17.6433	0.375	0.125	-0.625	-0.375	17.8398
1	17.8398	13.7919	-3.14419	-0.125	0.375	0.125	-0.625	4.08256
1	4.08256	17.8398	13.7919	0.125	-0.125	0.375	0.125	-13.0965
1	-13.0965	4.08256	17.8398	-0.625	0.125	-0.125	0.375	-18.5129
1	-18.5129	-13.0965	4.08256	-0.625	-0.625	0.125	-0.125	-5.85652
1	-5.85652	-18.5129	-13.0965	0.125	-0.625	-0.625	0.125	12.0211
1	12.0211	-5.85652	-18.5129	-0.375	0.125	-0.625	-0.625	17.8842
1	17.8842	12.0211	-5.85652	0.125	-0.375	0.125	-0.625	6.45593
1	6.45593	17.8842	12.0211	-0.375	0.125	-0.375	0.125	-11.9157
1	-11.9157	6.45593	17.8842	0.375	-0.375	0.125	-0.375	-17.8409
1	-17.8409	-11.9157	6.45593	-0.125	0.375	-0.375	0.125	-7.0699
1	-7.0699	-17.8409	-11.9157	-0.625	-0.125	0.375	-0.375	10.6886
1	10.6886	-7.0699	-17.8409	-0.125	-0.625	-0.125	0.375	17.3968
1	17.3968	10.6886	-7.0699	-0.625	-0.125	-0.625	-0.125	6.55926
1	6.55926	17.3968	10.6886	0.125	-0.625	-0.125	-0.625	-10.4892
1	-10.4892	6.55926	17.3968	-0.375	0.125	-0.625	-0.125	-18.0307
1	-18.0307	-10.4892	6.55926	-0.125	-0.375	0.125	-0.625	-7.5761
1	-7.5761	-18.0307	-10.4892	-0.125	-0.125	-0.375	0.125	9.59517
1	9.59517	-7.5761	-18.0307	-0.125	-0.125	-0.125	-0.375	17.6492
1	17.6492	9.59517	-7.5761	-0.375	-0.125	-0.125	-0.125	7.71658
1	7.71658	17.6492	9.59517	-0.375	-0.375	-0.125	-0.125	-9.78034
1	-9.78034	7.71658	17.6492	0.125	-0.375	-0.375	-0.125	-17.91
1	-17.91	-9.78034	7.71658	0.375	0.125	-0.375	-0.375	-8.103
1	-8.103	-17.91	-9.78034	-0.125	0.375	0.125	-0.375	9.39042
1	9.39042	-8.103	-17.91	-0.125	-0.125	0.375	0.125	17.8524
1	17.8524	9.39042	-8.103	-0.125	-0.125	-0.125	0.375	8.46967
1	8.46967	17.8524	9.39042	0.125	-0.125	-0.125	-0.125	-8.86245
1	-8.86245	8.46967	17.8524	0.125	0.125	-0.125	-0.125	-17.6312
1	-17.6312	-8.86245	8.46967	0.125	0.125	0.125	-0.125	-8.80936
1	-8.80936	-17.6312	-8.86245	-0.625	0.125	0.125	0.125	7.82552
1	7.82552	-8.80936	-17.6312	-0.375	-0.625	0.125	0.125	16.7873
1	16.7873	7.82552	-8.80936	0.375	-0.375	-0.625	0.125	9.2071
1	9.2071	16.7873	7.82552	0.375	0.375	-0.375	-0.625	-6.88156
1	-6.88156	9.2071	16.7873	0.375	0.375	0.375	-0.375	-15.8511
1	-15.8511	-6.88156	9.2071	-0.125	0.375	0.375	0.375	-9.36423
1	-9.36423	-15.8511	-6.88156	0.375	-0.125	0.375	0.375	6.79831
1	6.79831	-9.36423	-15.8511	-0.125	0.375	-0.125	0.375	15.862
1	15.862	6.79831	-9.36423	0.125	-0.125	0.375	-0.125	10.0073
1	10.0073	15.862	6.79831	0.125	0.125	-0.125	0.375	-5.9672
1	-5.9672	10.0073	15.862	-0.375	0.125	0.125	-0.125	-16.0537
1	-16.0537	-5.9672	10.0073	-0.625	-0.375	0.125	0.125	-11.2136
1	-11.2136	-16.0537	-5.9672	-0.125	-0.625	-0.375	0.125	4.57144
1	4.57144	-11.2136	-16.0537	-0.375	-0.125	-0.625	-0.375	15.1171
1	15.1171	4.57144	-11.2136	0.375	-0.375	-0.125	-0.625	11.5988
1	11.5988	15.1171	4.57144	0.375	0.375	-0.375	-0.125	-3.45151
1	-3.45151	11.5988	15.1171	0.375	0.375	0.375	-0.375	-14.1908
1	-14.1908	-3.45151	11.5988	-0.125	0.375	0.375	0.375	-11.5297
1	-11.5297	-14.1908	-3.45151	-0.375	-0.125	0.375	0.375	2.52901
1	2.52901	-11.5297	-14.1908	0.125	-0.375	-0.125	0.375	13.8594
1	13.8594	2.52901	-11.5297	0.375	0.125	-0.375	-0.125	12.0676
1	12.0676	13.8594	2.52901	-0.625	0.375	0.125	-0.375	-2.23802
1	-2.23802	12.0676	13.8594	-0.375	-0.625	0.375	0.125	-14.2521
1	-14.2521	-2.23802	12.0676	-0.625	-0.375	-0.625	0.375	-13.5117
1	-13.5117	-14.2521	-2.23802	0.375	-0.625	-0.375	-0.625	1.25821
1	1.25821	-13.5117	-14.2521	0.125	0.375	-0.625	-0.375	14.1106
1	14.1106	1.25821	-13.5117	0.375	0.125	0.375	-0.625	14.3122
1	14.3122	14.1106	1.25821	0.125	0.375	0.125	0.375	-0.0227795
1	-0.0227795	14.3122	14.1106	0.125	0.125	0.375	0.125	-13.4947
1	-13.4947	-0.0227795	14.3122	-0.125	0.125	0.125	0.375	-14.4145
1	-14.4145	-13.4947	-0.0227795	0.125	-0.125	0.125	0.125	-0.598928
1	-0.598928	-14.4145	-13.4947	0.125	0.125	-0.125	0.125	13.3836
1	13.3836	-0.598928	-14.4145	-0.625	0.125	0.125	-0.125	14.0838
1	14.0838	13.3836	-0.598928	0.125	-0.625	0.125	0.125	1.04353
1	1.04353	14.0838	13.3836	0.125	0.125	-0.625	0.125	-13.1374
1	-13.1374	1.04353	14.0838	0.375	0.125	0.125	-0.625	-13.8451
1	-13.8451	-13.1374	1.04353	-0.625	0.375	0.125	0.125	-1.89102
1	-1.89102	-13.8451	-13.1374	0.375	-0.625	0.375	0.125	12.836
1	12.836	-1.89102	-13.8451	0.125	0.375	-0.625	0.375	14.2404
1	14.2404	12.836	-1.89102	-0.625	0.125	0.375	-0.625	1.96022
1	1.96022	14.2404	12.836	0.375	-0.625	0.125	0.375	-12.2758
1	-12.2758	1.96022	14.2404	0.375	0.375	-0.625	0.125	-14.1958
1	-14.1958	-12.2758	1.96022	-0.125	0.375	0.375	-0.625	-2.23161
1	-2.23161	-14.1958	-12.2758	-0.125	-0.125	0.375	0.375	11.8849
1	11.8849	-2.23161	-14.1958	-0.125	-0.125	-0.125	0.375	14.123
1	14.123	11.8849	-2.23161	0.375	-0.125	-0.125	-0.125	3.00307
1	3.00307	14.123	11.8849	-0.375	0.375	-0.125	-0.125	-11.6394
1	-11.6394	3.00307	14.123	0.125	-0.375	0.375	-0.125	-14.2747
1	-14.2747	-11.6394	3.00307	-0.375	0.125	-0.375	0.375	-3.94778
1	-3.94778	-14.2747	-11.6394	-0.625	-0.375	0.125	-0.375	10.2625
1	10.2625	-3.94778	-14.2747	0.125	-0.625	-0.375	0.125	14.0131
1	14.0131	10.2625	-3.94778	0.125	0.125	-0.625	-0.375	4.26886
1	4.26886	14.0131	10.2625	-0.625	0.125	0.125	-0.625	-10.2932
1	-10.2932	4.26886	14.0131	0.375	-0.625	0.125	0.125	-14.1183
1	-14.1183	-10.2932	4.26886	0.125	0.375	-0.625	0.125	-4.66835
1	-4.66835	-14.1183	-10.2932	-0.375	0.125	0.375	-0.625	9.6238
1	9.6238	-4.66835	-14.1183	0.125	-0.375	0.125	0.375	14.2522
1	14.2522	9.6238	-4.66835	-0.125	0.125	-0.375	0.125	4.88788
1	4.88788	14.2522	9.6238	-0.625	-0.125	0.125	-0.375	-9.81411
1	-9.81411	4.88788	14.2522	0.125	-0.625	-0.125	0.125	-14.6907
1	-14.6907	-9.81411	4.88788	-0.375	0.125	-0.625	-0.125	-6.00072
1	-6.00072	-14.6907	-9.81411	0.125	-0.375	0.125	-0.625	9.17545
1	9.17545	-6.00072	-14.6907	-0.125	0.125	-0.375	0.125	14.6013
1	14.6013	9.17545	-6.00072	-0.375	-0.125	0.125	-0.375	5.98628
1	5.98628	14.6013	9.17545	0.125	-0.375	-0.125	0.125	-8.77661
1	-8.77661	5.98628	14.6013	-0.125	0.125	-0.375	-0.125	-14.9394
1	-14.9394	-8.77661	5.98628	-0.125	-0.125	0.125	-0.375	-6.6209
1	-6.6209	-14.9394	-8.77661	-0.625	-0.125	-0.125	0.125	7.50379
1	7.50379	-6.6209	-14.9394	-0.375	-0.625	-0.125	-0.125	14.0441
1	14.0441	7.50379	-6.6209	-0.625	-0.375	-0.625	-0.125	5.91075
1	5.91075	14.0441	7.50379	0.125	-0.625	-0.375	-0.625	-7.60561
1	-7.60561	5.91075	14.0441	0.125	0.125	-0.625	-0.375	-14.0975
1	-14.0975	-7.60561	5.91075	-0.125	0.125	0.125	-0.625	-6.46103
1	-6.46103	-14.0975	-7.60561	-0.625	-0.125	0.125	0.125	6.5756
1	6.5756	-6.46103	-14.0975	-0.625	-0.625	-0.125	0.125	12.8876
1	12.8876	6.5756	-6.46103	-0.375	-0.625	-0.625	-0.125	5.82049
1	5.82049	12.8876	6.5756	-0.375	-0.375	-0.625	-0.625	-7.17474
1	-7.17474	5.82049	12.8876	0.125	-0.375	-0.375	-0.625	-13.1862
1	-13.1862	-7.17474	5.82049	-0.625	0.125	-0.375	-0.375	-7.0159
1	-7.0159	-13.1862	-7.17474	0.125	-0.625	0.125	-0.375	6.44481
1	6.44481	-7.0159	-13.1862	0.125	0.125	-0.625	0.125	13.1047
1	13.1047	6.44481	-7.0159	0.125	0.125	0.125	-0.625	7.58568
1	7.58568	13.1047	6.44481	-0.375	0.125	0.125	0.125	-6.09584
1	-6.09584	7.58568	13.1047	0.125	-0.375	0.125	0.125	-13.1903
1	-13.1903	-6.09584	7.58568	-0.625	0.125	-0.375	0.125	-8.62315
1	-8.62315	-13.1903	-6.09584	-0.375	-0.625	0.125	-0.375	4.72883
1	4.72883	-8.62315	-13.1903	-0.625	-0.375	-0.625	0.125	12.0197
1	12.0197	4.72883	-8.62315	0.125	-0.625	-0.375	-0.625	8.31667
1	8.31667	12.0197	4.72883	-0.625	0.125	-0.625	-0.375	-4.99194
1	-4.99194	8.31667	12.0197	-0.625	-0.625	0.125	-0.625	-13.086
1	-13.086	-4.99194	8.31667	-0.375	-0.625	-0.625	0.125	-9.63371
1	-9.63371	-13.086	-4.99194	0.125	-0.375	-0.625	-0.625	3.85462
1	3.85462	-9.63371	-13.086	-0.625	0.125	-0.375	-0.625	12.3009
1	12.3009	3.85462	-9.63371	-0.625	-0.625	0.125	-0.375	8.84433
1	8.84433	12.3009	3.85462	0.375	-0.625	-0.625	0.125	-3.6021
1	-3.6021	8.84433	12.3009	0.375	0.375	-0.625	-0.625	-11.9751
1	-11.9751	-3.6021	8.84433	0.375	0.375	0.375	-0.625	-8.31162
1	-8.31162	-11.9751	-3.6021	0.125	0.375	0.375	0.375	3.70865
1	3.70865	-8.31162	-11.9751	0.375	0.125	0.375	0.375	12.5171
1	12.5171	3.70865	-8.31162	0.125	0.375	0.125	0.375	9.1105
1	9.1105	12.5171	3.70865	-0.625	0.125	0.375	0.125	-3.59069
1	-3.59069	9.1105	12.5171	0.375	-0.625	0.125	0.375	-12.3185
1	-12.3185	-3.59069	9.1105	-0.375	0.375	-0.625	0.125	-9.85215
1	-9.85215	-12.3185	-3.59069	-0.125	-0.375	0.375	-0.625	2.79741
1	2.79741	-9.85215	-12.3185	-0.625	-0.125	-0.375	0.375	11.3686
1	11.3686	2.79741	-9.85215	0.125	-0.625	-0.125	-0.375	9.62929
1	9.62929	11.3686	2.79741	0.375	0.125	-0.625	-0.125	-2.04084
1	-2.04084	9.62929	11.3686	0.125	0.375	0.125	-0.625	-10.9022
1	-10.9022	-2.04084	9.62929	-0.375	0.125	0.375	0.125	-9.85956
1	-9.85956	-10.9022	-2.04084	-0.375	-0.375	0.125	0.375	0.925964
1	0.925964	-9.85956	-10.9022	0.125	-0.375	-0.375	0.125	10.4502
1	10.4502	0.925964	-9.85956	-0.625	0.125	-0.375	-0.375	9.27001
1	9.27001	10.4502	0.925964	-0.375	-0.625	0.125	-0.375	-1.2074
1	-1.2074	9.27001	10.4502	-0.375	-0.375	-0.625	0.125	-11.1694
1	-11.1694	-1.2074	9.27001	-0.625	-0.375	-0.375	-0.625	-10.6559
1	-10.6559	-11.1694	-1.2074	-0.375	-0.625	-0.375	-0.375	-0.242901
1	-0.242901	-10.6559	-11.1694	-0.125	-0.375	-0.625	-0.375	10.1751
1	10.1751	-0.242901	-10.6559	-0.625	-0.125	-0.375	-0.625	9.932
1	9.932	10.1751	-0.242901	-0.375	-0.625	-0.125	-0.375	-0.202162
1	-0.202162	9.932	10.1751	0.375	-0.375	-0.625	-0.125	-10.0973
1	-10.0973	-0.202162	9.932	-0.125	0.375	-0.375	-0.625	-10.2556
1	-10.2556	-10.0973	-0.202162	-0.625	-0.125	0.375	-0.375	-0.776987
1	-0.776987	-10.2556	-10.0973	-0.125	-0.625	-0.125	0.375	9.25294
1	9.25294	-0.776987	-10.2556	-0.625	-0.125	-0.625	-0.125	9.38
1	9.38	9.25294	-0.776987	-0.125	-0.625	-0.125	-0.625	0.519661
1	0.519661	9.38	9.25294	0.125	-0.125	-0.625	-0.125	-9.22643
1	-9.22643	0.519661	9.38	0.375	0.125	-0.125	-0.625	-9.25236
1	-9.25236	-9.22643	0.519661	-0.125	0.375	0.125	-0.125	-0.66549
1	-0.66549	-9.25236	-9.22643	-0.375	-0.125	0.375	0.125	8.65016
1	8.65016	-0.66549	-9.25236	-0.625	-0.375	-0.125	0.375	8.54971
1	8.54971	8.65016	-0.66549	-0.625	-0.625	-0.375	-0.125	-0.268701
1	-0.268701	8.54971	8.65016	-0.125	-0.625	-0.625	-0.375	-9.26819
1	-9.26819	-0.268701	8.54971	-0.625	-0.125	-0.625	-0.625	-9.8304
1	-9.8304	-9.26819	-0.268701	-0.375	-0.625	-0.125	-0.625	-1.02945
1	-1.02945	-9.8304	-9.26819	0.375	-0.375	-0.625	-0.125	8.83254
1	8.83254	-1.02945	-9.8304	-0.125	0.375	-0.375	-0.625	9.86778
1	9.86778	8.83254	-1.02945	0.375	-0.125	0.375	-0.375	1.90462
1	1.90462	9.86778	8.83254	-0.625	0.375	-0.125	0.375	-8.92322
1	-8.92322	1.90462	9.86778	-0.625	-0.625	0.375	-0.125	-10.9502
1	-10.9502	-8.92322	1.90462	-0.125	-0.625	-0.625	0.375	-3.07655
1	-3.07655	-10.9502	-8.92322	0.125	-0.125	-0.625	-0.625	8.18277
1	8.18277	-3.07655	-10.9502	-0.375	0.125	-0.125	-0.625	10.7391
1	10.7391	8.18277	-3.07655	-0.125	-0.375	0.125	-0.125	3.10095
1	3.10095	10.7391	8.18277	-0.625	-0.125	-0.375	0.125	-8.67204
1	-8.67204	3.10095	10.7391	-0.125	-0.625	-0.125	-0.375	-11.5573
1	-11.5573	-8.67204	3.10095	0.125	-0.125	-0.625	-0.125	-3.7124
1	-3.7124	-11.5573	-8.67204	0.125	0.125	-0.125	-0.625	8.32622
1	8.32622	-3.7124	-11.5573	-0.125	0.125	0.125	-0.125	11.7459
1	11.7459	8.32622	-3.7124	-0.625	-0.125	0.125	0.125	3.43029
1	3.43029	11.7459	8.32622	-0.625	-0.625	-0.125	0.125	-9.02057
1	-9.02057	3.43029	11.7459	-0.375	-0.625	-0.625	-0.125	-12.9987
1	-12.9987	-9.02057	3.43029	-0.625	-0.375	-0.625	-0.625	-5.10523
1	-5.10523	-12.9987	-9.02057	-0.625	-0.625	-0.375	-0.625	7.30806
1	7.30806	-5.10523	-12.9987	-0.375	-0.625	-0.625	-0.375	11.9256
1	11.9256	7.30806	-5.10523	-0.625	-0.375	-0.625	-0.625	4.26738
1	4.26738	11.9256	7.30806	0.375	-0.625	-0.375	-0.625	-7.17924
1	-7.17924	4.26738	11.9256	0.375	0.375	-0.625	-0.375	-11.6381
1	-11.6381	-7.17924	4.26738	0.375	0.375	0.375	-0.625	-3.93202
1	-3.93202	-11.6381	-7.17924	-0.375	0.375	0.375	0.375	6.97321
1	6.97321	-3.93202	-11.6381	-0.375	-0.375	0.375	0.375	11.1773
1	11.1773	6.97321	-3.93202	-0.375	-0.375	-0.375	0.375	3.59945
1	3.59945	11.1773	6.97321	0.125	-0.375	-0.375	-0.375	-7.04861
1	-7.04861	3.59945	11.1773	0.125	0.125	-0.375	-0.375	-11.1405
1	-11.1405	-7.04861	3.59945	0.125	0.125	0.125	-0.375	-3.81171
1	-3.81171	-11.1405	-7.04861	0.375	0.125	0.125	0.125	7.30559
1	7.30559	-3.81171	-11.1405	0.375	0.375	0.125	0.125	11.8307
1	11.8307	7.30559	-3.81171	-0.625	0.375	0.375	0.125	4.08712
1	4.08712	11.8307	7.30559	-0.625	-0.625	0.375	0.375	-7.82483
1	-7.82483	4.08712	11.8307	-0.125	-0.625	-0.625	0.375	-12.6717
1	-12.6717	-7.82483	4.08712	0.125	-0.125	-0.625	-0.625	-4.899
1	-4.899	-12.6717	-7.82483	0.125	0.125	-0.125	-0.625	7.58799
1	7.58799	-4.899	-12.6717	-0.625	0.125	0.125	-0.125	12.1885
1	12.1885	7.58799	-4.899	0.375	-0.625	0.125	0.125	5.35984
1	5.35984	12.1885	7.58799	-0.125	0.375	-0.625	0.125	-7.33517
1	-7.33517	5.35984	12.1885	-0.125	-0.125	0.375	-0.625	-12.3293
1	-12.3293	-7.33517	5.35984	0.125	-0.125	-0.125	0.375	-5.68
1	-5.68	-12.3293	-7.33517	-0.125	0.125	-0.125	-0.125	6.71282
1	6.71282	-5.68	-12.3293	-0.375	-0.125	0.125	-0.125	11.9877
1	11.9877	6.71282	-5.68	-0.625	-0.375	-0.125	0.125	5.09798
1	5.09798	11.9877	6.71282	-0.625	-0.625	-0.375	-0.125	-7.53148
1	-7.53148	5.09798	11.9877	-0.375	-0.625	-0.625	-0.375	-13.1647
1	-13.1647	-7.53148	5.09798	-0.125	-0.375	-0.625	-0.625	-6.24396
1	-6.24396	-13.1647	-7.53148	-0.625	-0.125	-0.375	-0.625	6.14617
1	6.14617	-6.24396	-13.1647	0.125	-0.625	-0.125	-0.375	12.7578
1	12.7578	6.14617	-6.24396	0.125	0.125	-0.625	-0.125	6.57058
1	6.57058	12.7578	6.14617	-0.625	0.125	0.125	-0.625	-6.26782
1	-6.26782	6.57058	12.7578	-0.125	-0.625	0.125	0.125	-13.1429
1	-13.1429	-6.26782	6.57058	0.375	-0.125	-0.625	0.125	-7.0197
1	-7.0197	-13.1429	-6.26782	-0.375	0.375	-0.125	-0.625	5.58564
1	5.58564	-7.0197	-13.1429	-0.375	-0.375	0.375	-0.125	12.6317
1	12.6317	5.58564	-7.0197	-0.625	-0.375	-0.375	0.375	6.38932
1	6.38932	12.6317	5.58564	-0.125	-0.625	-0.375	-0.375	-5.96157
1	-5.96157	6.38932	12.6317	0.375	-0.125	-0.625	-0.375	-12.567
1	-12.567	-5.96157	6.38932	-0.625	0.375	-0.125	-0.625	-7.30311
1	-7.30311	-12.567	-5.96157	0.125	-0.625	0.375	-0.125	5.42463
1	5.42463	-7.30311	-12.567	-0.375	0.125	-0.625	0.375	11.9366
1	11.9366	5.42463	-7.30311	-0.125	-0.375	0.125	-0.625	7.2421
1	7.2421	11.9366	5.42463	0.125	-0.125	-0.375	0.125	-5.02002
1	-5.02002	7.2421	11.9366	0.125	0.125	-0.125	-0.375	-11.8322
1	-11.8322	-5.02002	7.2421	-0.375	0.125	0.125	-0.125	-7.74317
1	-7.74317	-11.8322	-5.02002	0.125	-0.375	0.125	0.125	4.44233
1	4.44233	-7.74317	-11.8322	0.125	0.125	-0.375	0.125	11.8369
1	11.8369	4.44233	-7.74317	-0.375	0.125	0.125	-0.375	7.74903
1	7.74903	11.8369	4.44233	0.375	-0.375	0.125	0.125	-3.72971
1	-3.72971	7.74903	11.8369	-0.375	0.375	-0.375	0.125	-12.0599
1	-12.0599	-3.72971	7.74903	-0.375	-0.375	0.375	-0.375	-8.55604
1	-8.55604	-12.0599	-3.72971	-0.625	-0.375	-0.375	0.375	2.27221
1	2.27221	-8.55604	-12.0599	-0.625	-0.625	-0.375	-0.375	10.5629
1	10.5629	2.27221	-8.55604	-0.125	-0.625	-0.625	-0.375	8.00966
1	8.00966	10.5629	2.27221	-0.625	-0.125	-0.625	-0.625	-2.95696
1	-2.95696	8.00966	10.5629	-0.625	-0.625	-0.125	-0.625	-11.5426
1	-11.5426	-2.95696	8.00966	-0.625	-0.625	-0.625	-0.125	-9.66484
1	-9.66484	-11.5426	-2.95696	0.375	-0.625	-0.625	-0.625	2.06696
1	2.06696	-9.66484	-11.5426	-0.625	0.375	-0.625	-0.625	10.6785
1	10.6785	2.06696	-9.66484	-0.625	-0.625	0.375	-0.625	8.95908
1	8.95908	10.6785	2.06696	-0.125	-0.625	-0.625	0.375	-2.3547
1	-2.3547	8.95908	10.6785	-0.625	-0.125	-0.625	-0.625	-11.6734
1	-11.6734	-2.3547	8.95908	0.375	-0.625	-0.125	-0.625	-9.31157
1	-9.31157	-11.6734	-2.3547	0.375	0.375	-0.625	-0.125	2.18643
1	2.18643	-9.31157	-11.6734	0.125	0.375	0.375	-0.625	11.9958
1	11.9958	2.18643	-9.31157	-0.625	0.125	0.375	0.375	9.31979
1	9.31979	11.9958	2.18643	0.375	-0.625	0.125	0.375	-1.73304
1	-1.73304	9.31979	11.9958	-0.375	0.375	-0.625	0.125	-12.1555
1	-12.1555	-1.73304	9.31979	-0.125	-0.375	0.375	-0.625	-9.94309
1	-9.94309	-12.1555	-1.73304	-0.125	-0.125	-0.375	0.375	1.01194
1	1.01194	-9.94309	-12.1555	-0.375	-0.125	-0.125	-0.375	11.2368
1	11.2368	1.01194	-9.94309	0.125	-0.375	-0.125	-0.125	10.1194
1	10.1194	11.2368	1.01194	0.375	0.125	-0.375	-0.125	-0.355903
1	-0.355903	10.1194	11.2368	0.375	0.375	0.125	-0.375	-10.2642
1	-10.2642	-0.355903	10.1194	-0.375	0.375	0.375	0.125	-10.2896
1	-10.2896	-10.2642	-0.355903	-0.625	-0.375	0.375	0.375	-0.756429
1	-0.756429	-10.2896	-10.2642	-0.625	-0.625	-0.375	0.375	8.77209
1	8.77209	-0.756429	-10.2896	-0.625	-0.625	-0.625	-0.375	9.0477
1	9.0477	8.77209	-0.756429	0.125	-0.625	-0.625	-0.625	0.51666
1	0.51666	9.0477	8.77209	-0.375	0.125	-0.625	-0.625	-9.15759
1	-9.15759	0.51666	9.0477	0.125	-0.375	0.125	-0.625	-9.34583
1	-9.34583	-9.15759	0.51666	0.375	0.125	-0.375	0.125	-0.571044
1	-0.571044	-9.34583	-9.15759	-0.375	0.375	0.125	-0.375	8.75769
1	8.75769	-0.571044	-9.34583	0.125	-0.375	0.375	0.125	9.63114
1	9.63114	8.75769	-0.571044	0.125	0.125	-0.375	0.375	0.999301
1	0.999301	9.63114	8.75769	-0.125	0.125	0.125	-0.375	-8.51992
1	-8.51992	0.999301	9.63114	0.375	-0.125	0.125	0.125	-9.38417
1	-9.38417	-8.51992	0.999301	0.125	0.375	-0.125	0.125	-1.08037
1	-1.08037	-9.38417	-8.51992	-0.375	0.125	0.375	-0.125	8.1424
1	8.1424	-1.08037	-9.38417	-0.375	-0.375	0.125	0.375	8.99313
1	8.99313	8.1424	-1.08037	0.125	-0.375	-0.375	0.125	1.12716
