1	-0.477409	-1.12564	-1.02113	-0.375	0.125	-0.375	-0.625	-0.484106
1	-0.484106	-0.477409	-1.12564	-0.375	-0.375	0.125	-0.375	-0.610621
1	-0.610621	-0.484106	-0.477409	-0.375	-0.375	-0.375	0.125	-0.83539
1	-0.83539	-0.610621	-0.484106	-0.625	-0.375	-0.375	-0.375	-1.1126
1	-1.1126	-0.83539	-0.610621	-0.625	-0.625	-0.375	-0.375	-1.26825
1	-1.26825	-1.1126	-0.83539	-0.625	-0.625	-0.625	-0.375	-1.39558
1	-1.39558	-1.26825	-1.1126	0.375	-0.625	-0.625	-0.625	-0.41775
1	-0.41775	-1.39558	-1.26825	0.125	0.375	-0.625	-0.625	0.0578389
1	0.0578389	-0.41775	-1.39558	0.375	0.125	0.375	-0.625	0.601273
1	0.601273	0.0578389	-0.41775	-0.125	0.375	0.125	0.375	0.213449
1	0.213449	0.601273	0.0578389	0.125	-0.125	0.375	0.125	0.193357
1	0.193357	0.213449	0.601273	0.125	0.125	-0.125	0.375	0.17722
1	0.17722	0.193357	0.213449	0.125	0.125	0.125	-0.125	0.27126
1	0.27126	0.17722	0.193357	-0.625	0.125	0.125	0.125	-0.456754
1	-0.456754	0.27126	0.17722	0.125	-0.625	0.125	0.125	-0.260135
1	-0.260135	-0.456754	0.27126	-0.125	0.125	-0.625	0.125	-0.328313
1	-0.328313	-0.260135	-0.456754	0.125	-0.125	0.125	-0.625	0.0630551
1	0.0630551	-0.328313	-0.260135	-0.375	0.125	-0.125	0.125	-0.322842
1	-0.322842	0.0630551	-0.328313	-0.125	-0.375	0.125	-0.125	-0.35864
1	-0.35864	-0.322842	0.0630551	0.125	-0.125	-0.375	0.125	-0.140745
1	-0.140745	-0.35864	-0.322842	-0.375	0.125	-0.125	-0.375	-0.367236
1	-0.367236	-0.140745	-0.35864	-0.375	-0.375	0.125	-0.125	-0.584149
1	-0.584149	-0.367236	-0.140745	-0.375	-0.375	-0.375	0.125	-0.82367
1	-0.82367	-0.584149	-0.367236	0.375	-0.375	-0.375	-0.375	-0.105439
1	-0.105439	-0.82367	-0.584149	-0.375	0.375	-0.375	-0.375	-0.296668
1	-0.296668	-0.105439	-0.82367	-0.375	-0.375	0.375	-0.375	-0.487181
1	-0.487181	-0.296668	-0.105439	-0.125	-0.375	-0.375	0.375	-0.562215
1	-0.562215	-0.487181	-0.296668	0.125	-0.125	-0.375	-0.375	-0.184728
1	-0.184728	-0.562215	-0.487181	-0.375	0.125	-0.125	-0.375	-0.353416
1	-0.353416	-0.184728	-0.562215	-0.625	-0.375	0.125	-0.125	-0.839478
1	-0.839478	-0.353416	-0.184728	0.125	-0.625	-0.375	0.125	-0.510848
1	-0.510848	-0.839478	-0.353416	0.375	0.125	-0.625	-0.375	0.135446
1	0.135446	-0.510848	-0.839478	-0.125	0.375	0.125	-0.625	0.179593
1	0.179593	0.135446	-0.510848	0.375	-0.125	0.375	0.125	0.474262
1	0.474262	0.179593	0.135446	-0.375	0.375	-0.125	0.375	-0.167153
1	-0.167153	0.474262	0.179593	-0.125	-0.375	0.375	-0.125	-0.232774
1	-0.232774	-0.167153	0.474262	-0.375	-0.125	-0.375	0.375	-0.608182
1	-0.608182	-0.232774	-0.167153	-0.125	-0.375	-0.125	-0.375	-0.480273
1	-0.480273	-0.608182	-0.232774	-0.375	-0.125	-0.375	-0.125	-0.639809
1	-0.639809	-0.480273	-0.608182	-0.125	-0.375	-0.125	-0.375	-0.477963
1	-0.477963	-0.639809	-0.480273	0.375	-0.125	-0.375	-0.125	0.0965919
1	0.0965919	-0.477963	-0.639809	-0.375	0.375	-0.125	-0.375	-0.193901
1	-0.193901	0.0965919	-0.477963	-0.625	-0.375	0.375	-0.125	-0.723282
1	-0.723282	-0.193901	0.0965919	0.375	-0.625	-0.375	0.375	-0.241492
1	-0.241492	-0.723282	-0.193901	0.125	0.375	-0.625	-0.375	0.0615503
1	0.0615503	-0.241492	-0.723282	0.375	0.125	0.375	-0.625	0.624147
1	0.624147	0.0615503	-0.241492	0.125	0.375	0.125	0.375	0.481914
1	0.481914	0.624147	0.0615503	-0.125	0.125	0.375	0.125	0.123599
1	0.123599	0.481914	0.624147	-0.125	-0.125	0.125	0.375	-0.134621
1	-0.134621	0.123599	0.481914	-0.125	-0.125	-0.125	0.125	-0.263311
1	-0.263311	-0.134621	0.123599	-0.125	-0.125	-0.125	-0.125	-0.273809
1	-0.273809	-0.263311	-0.134621	0.125	-0.125	-0.125	-0.125	-0.0236116
1	-0.0236116	-0.273809	-0.263311	-0.375	0.125	-0.125	-0.125	-0.351974
1	-0.351974	-0.0236116	-0.273809	0.125	-0.375	0.125	-0.125	-0.0950889
1	-0.0950889	-0.351974	-0.0236116	0.125	0.125	-0.375	0.125	0.0405468
1	0.0405468	-0.0950889	-0.351974	0.375	0.125	0.125	-0.375	0.497878
1	0.497878	0.0405468	-0.0950889	0.375	0.375	0.125	0.125	0.719628
1	0.719628	0.497878	0.0405468	-0.125	0.375	0.375	0.125	0.321944
1	0.321944	0.719628	0.497878	-0.125	-0.125	0.375	0.375	-0.0188751
1	-0.0188751	0.321944	0.719628	-0.125	-0.125	-0.125	0.375	-0.254532
1	-0.254532	-0.0188751	0.321944	0.125	-0.125	-0.125	-0.125	-0.0268441
1	-0.0268441	-0.254532	-0.0188751	0.125	0.125	-0.125	-0.125	0.1634
1	0.1634	-0.0268441	-0.254532	-0.375	0.125	0.125	-0.125	-0.229583
1	-0.229583	0.1634	-0.0268441	-0.625	-0.375	0.125	0.125	-0.832068
1	-0.832068	-0.229583	0.1634	-0.125	-0.625	-0.375	0.125	-0.753658
1	-0.753658	-0.832068	-0.229583	0.375	-0.125	-0.625	-0.375	-0.0343992
1	-0.0343992	-0.753658	-0.832068	0.375	0.375	-0.125	-0.625	0.561525
1	0.561525	-0.0343992	-0.753658	-0.375	0.375	0.375	-0.125	0.0694348
1	0.0694348	0.561525	-0.0343992	-0.375	-0.375	0.375	0.375	-0.463551
1	-0.463551	0.0694348	0.561525	-0.125	-0.375	-0.375	0.375	-0.569557
1	-0.569557	-0.463551	0.0694348	0.125	-0.125	-0.375	-0.375	-0.161309
1	-0.161309	-0.569557	-0.463551	-0.125	0.125	-0.125	-0.375	-0.0950516
1	-0.0950516	-0.161309	-0.569557	0.125	-0.125	0.125	-0.125	0.0875596
1	0.0875596	-0.0950516	-0.161309	0.375	0.125	-0.125	0.125	0.398468
1	0.398468	0.0875596	-0.0950516	-0.375	0.375	0.125	-0.125	-0.060702
1	-0.060702	0.398468	0.0875596	-0.125	-0.375	0.375	0.125	-0.203074
1	-0.203074	-0.060702	0.398468	-0.625	-0.125	-0.375	0.375	-0.876872
1	-0.876872	-0.203074	-0.060702	-0.375	-0.625	-0.125	-0.375	-0.911215
1	-0.911215	-0.876872	-0.203074	-0.375	-0.375	-0.625	-0.125	-0.933876
1	-0.933876	-0.911215	-0.876872	-0.125	-0.375	-0.375	-0.625	-0.611584
1	-0.611584	-0.933876	-0.911215	0.375	-0.125	-0.375	-0.375	0.0856521
1	0.0856521	-0.611584	-0.933876	0.125	0.375	-0.125	-0.375	0.304218
1	0.304218	0.0856521	-0.611584	0.125	0.125	0.375	-0.125	0.377584
1	0.377584	0.304218	0.0856521	-0.625	0.125	0.125	0.375	-0.464839
1	-0.464839	0.377584	0.304218	-0.375	-0.625	0.125	0.125	-0.770892
1	-0.770892	-0.464839	0.377584	0.125	-0.375	-0.625	0.125	-0.430719
1	-0.430719	-0.770892	-0.464839	0.375	0.125	-0.375	-0.625	0.256815
1	0.256815	-0.430719	-0.770892	-0.125	0.375	0.125	-0.375	0.197357
1	0.197357	0.256815	-0.430719	-0.625	-0.125	0.375	0.125	-0.537266
1	-0.537266	0.197357	0.256815	0.125	-0.625	-0.125	0.375	-0.383178
1	-0.383178	-0.537266	0.197357	0.375	0.125	-0.625	-0.125	0.153197
1	0.153197	-0.383178	-0.537266	-0.625	0.375	0.125	-0.625	-0.315306
1	-0.315306	0.153197	-0.383178	0.125	-0.625	0.375	0.125	-0.127597
1	-0.127597	-0.315306	0.153197	-0.125	0.125	-0.625	0.375	-0.33406
1	-0.33406	-0.127597	-0.315306	-0.625	-0.125	0.125	-0.625	-0.70075
1	-0.70075	-0.33406	-0.127597	0.125	-0.625	-0.125	0.125	-0.354242
1	-0.354242	-0.70075	-0.33406	-0.375	0.125	-0.625	-0.125	-0.603523
1	-0.603523	-0.354242	-0.70075	-0.125	-0.375	0.125	-0.625	-0.375072
1	-0.375072	-0.603523	-0.354242	0.375	-0.125	-0.375	0.125	0.122779
1	0.122779	-0.375072	-0.603523	0.375	0.375	-0.125	-0.375	0.546242
1	0.546242	0.122779	-0.375072	0.375	0.375	0.375	-0.125	0.818067
1	0.818067	0.546242	0.122779	-0.125	0.375	0.375	0.375	0.341474
1	0.341474	0.818067	0.546242	-0.375	-0.125	0.375	0.375	-0.278429
1	-0.278429	0.341474	0.818067	-0.625	-0.375	-0.125	0.375	-0.932274
1	-0.932274	-0.278429	0.341474	0.125	-0.625	-0.375	-0.125	-0.502665
1	-0.502665	-0.932274	-0.278429	0.375	0.125	-0.625	-0.375	0.159949
1	0.159949	-0.502665	-0.932274	-0.125	0.375	0.125	-0.625	0.176087
1	0.176087	0.159949	-0.502665	0.125	-0.125	0.375	0.125	0.219735
1	0.219735	0.176087	0.159949	-0.125	0.125	-0.125	0.375	-0.095558
1	-0.095558	0.219735	0.176087	-0.625	-0.125	0.125	-0.125	-0.671488
1	-0.671488	-0.095558	0.219735	0.125	-0.625	-0.125	0.125	-0.362948
1	-0.362948	-0.671488	-0.095558	-0.375	0.125	-0.625	-0.125	-0.591625
1	-0.591625	-0.362948	-0.671488	0.125	-0.375	0.125	-0.625	-0.118546
1	-0.118546	-0.591625	-0.362948	0.125	0.125	-0.375	0.125	0.0513766
1	0.0513766	-0.118546	-0.591625	0.125	0.125	0.125	-0.375	0.235311
1	0.235311	0.0513766	-0.118546	0.375	0.125	0.125	0.125	0.533037
1	0.533037	0.235311	0.0513766	-0.375	0.375	0.125	0.125	-0.0459777
1	-0.0459777	0.533037	0.235311	0.375	-0.375	0.375	0.125	0.287763
1	0.287763	-0.0459777	0.533037	0.125	0.375	-0.375	0.375	0.239227
1	0.239227	0.287763	-0.0459777	0.125	0.125	0.375	-0.375	0.372154
1	0.372154	0.239227	0.287763	-0.625	0.125	0.125	0.375	-0.438166
1	-0.438166	0.372154	0.239227	-0.125	-0.625	0.125	0.125	-0.519246
1	-0.519246	-0.438166	0.372154	-0.375	-0.125	-0.625	0.125	-0.755592
1	-0.755592	-0.519246	-0.438166	0.125	-0.375	-0.125	-0.625	-0.232819
1	-0.232819	-0.755592	-0.519246	-0.375	0.125	-0.375	-0.125	-0.456753
1	-0.456753	-0.232819	-0.755592	0.125	-0.375	0.125	-0.375	-0.119026
1	-0.119026	-0.456753	-0.232819	-0.375	0.125	-0.375	0.125	-0.462596
1	-0.462596	-0.119026	-0.456753	0.375	-0.375	0.125	-0.375	0.133113
1	0.133113	-0.462596	-0.119026	-0.625	0.375	-0.375	0.125	-0.52197
1	-0.52197	0.133113	-0.462596	-0.625	-0.625	0.375	-0.375	-0.925801
1	-0.925801	-0.52197	0.133113	0.125	-0.625	-0.625	0.375	-0.599073
1	-0.599073	-0.925801	-0.52197	-0.625	0.125	-0.625	-0.625	-0.881909
1	-0.881909	-0.599073	-0.925801	-0.625	-0.625	0.125	-0.625	-1.03525
1	-1.03525	-0.881909	-0.599073	-0.375	-0.625	-0.625	0.125	-1.11694
1	-1.11694	-1.03525	-0.881909	-0.625	-0.375	-0.625	-0.625	-1.25493
1	-1.25493	-1.11694	-1.03525	0.125	-0.625	-0.375	-0.625	-0.532857
1	-0.532857	-1.25493	-1.11694	-0.125	0.125	-0.625	-0.375	-0.355695
1	-0.355695	-0.532857	-1.25493	0.375	-0.125	0.125	-0.625	0.292267
1	0.292267	-0.355695	-0.532857	0.375	0.375	-0.125	0.125	0.585695
1	0.585695	0.292267	-0.355695	0.375	0.375	0.375	-0.125	0.797789
1	0.797789	0.585695	0.292267	0.375	0.375	0.375	0.375	0.84347
1	0.84347	0.797789	0.585695	0.375	0.375	0.375	0.375	0.838817
1	0.838817	0.84347	0.797789	0.125	0.375	0.375	0.375	0.596538
1	0.596538	0.838817	0.84347	0.375	0.125	0.375	0.375	0.672729
1	0.672729	0.596538	0.838817	-0.125	0.375	0.125	0.375	0.232729
1	0.232729	0.672729	0.596538	0.125	-0.125	0.375	0.125	0.227832
1	0.227832	0.232729	0.672729	0.125	0.125	-0.125	0.375	0.18705
1	0.18705	0.227832	0.232729	-0.625	0.125	0.125	-0.125	-0.48124
1	-0.48124	0.18705	0.227832	0.125	-0.625	0.125	0.125	-0.246315
1	-0.246315	-0.48124	0.18705	-0.375	0.125	-0.625	0.125	-0.577602
1	-0.577602	-0.246315	-0.48124	-0.625	-0.375	0.125	-0.625	-0.871235
1	-0.871235	-0.577602	-0.246315	-0.625	-0.625	-0.375	0.125	-1.23241
1	-1.23241	-0.871235	-0.577602	-0.625	-0.625	-0.625	-0.375	-1.41052
1	-1.41052	-1.23241	-0.871235	-0.375	-0.625	-0.625	-0.625	-1.15818
1	-1.15818	-1.41052	-1.23241	0.125	-0.375	-0.625	-0.625	-0.474499
1	-0.474499	-1.15818	-1.41052	0.125	0.125	-0.375	-0.625	-0.00875891
1	-0.00875891	-0.474499	-1.15818	-0.625	0.125	0.125	-0.375	-0.509171
1	-0.509171	-0.00875891	-0.474499	-0.125	-0.625	0.125	0.125	-0.523401
1	-0.523401	-0.509171	-0.00875891	-0.125	-0.125	-0.625	0.125	-0.524198
1	-0.524198	-0.523401	-0.509171	-0.625	-0.125	-0.125	-0.625	-0.811845
1	-0.811845	-0.524198	-0.523401	0.375	-0.625	-0.125	-0.125	-0.126122
1	-0.126122	-0.811845	-0.524198	-0.125	0.375	-0.625	-0.125	-0.173551
1	-0.173551	-0.126122	-0.811845	-0.125	-0.125	0.375	-0.625	-0.0804267
1	-0.0804267	-0.173551	-0.126122	0.375	-0.125	-0.125	0.375	0.253455
1	0.253455	-0.0804267	-0.173551	-0.625	0.375	-0.125	-0.125	-0.443647
1	-0.443647	0.253455	-0.0804267	0.375	-0.625	0.375	-0.125	0.100342
1	0.100342	-0.443647	0.253455	-0.625	0.375	-0.625	0.375	-0.627792
1	-0.627792	0.100342	-0.443647	-0.125	-0.625	0.375	-0.625	-0.441667
1	-0.441667	-0.627792	0.100342	-0.625	-0.125	-0.625	0.375	-0.976137
1	-0.976137	-0.441667	-0.627792	0.375	-0.625	-0.125	-0.625	-0.185473
1	-0.185473	-0.976137	-0.441667	0.125	0.375	-0.625	-0.125	0.0995671
1	0.0995671	-0.185473	-0.976137	-0.375	0.125	0.375	-0.625	-0.147801
1	-0.147801	0.0995671	-0.185473	0.125	-0.375	0.125	0.375	-0.0652762
1	-0.0652762	-0.147801	0.0995671	-0.375	0.125	-0.375	0.125	-0.479791
1	-0.479791	-0.0652762	-0.147801	-0.625	-0.375	0.125	-0.375	-0.855628
1	-0.855628	-0.479791	-0.0652762	-0.125	-0.625	-0.375	0.125	-0.732098
1	-0.732098	-0.855628	-0.479791	-0.125	-0.125	-0.625	-0.375	-0.545432
1	-0.545432	-0.732098	-0.855628	-0.625	-0.125	-0.125	-0.625	-0.806668
1	-0.806668	-0.545432	-0.732098	-0.125	-0.625	-0.125	-0.125	-0.637857
1	-0.637857	-0.806668	-0.545432	-0.125	-0.125	-0.625	-0.125	-0.538763
1	-0.538763	-0.637857	-0.806668	-0.375	-0.125	-0.125	-0.625	-0.568247
1	-0.568247	-0.538763	-0.637857	0.375	-0.375	-0.125	-0.125	0.0459344
1	0.0459344	-0.568247	-0.538763	-0.125	0.375	-0.375	-0.125	-0.055711
1	-0.055711	0.0459344	-0.568247	0.125	-0.125	0.375	-0.375	0.184016
1	0.184016	-0.055711	0.0459344	-0.375	0.125	-0.125	0.375	-0.320814
1	-0.320814	0.184016	-0.055711	-0.125	-0.375	0.125	-0.125	-0.358159
1	-0.358159	-0.320814	0.184016	-0.375	-0.125	-0.375	0.125	-0.631327
1	-0.631327	-0.358159	-0.320814	-0.375	-0.375	-0.125	-0.375	-0.725089
1	-0.725089	-0.631327	-0.358159	0.375	-0.375	-0.375	-0.125	-0.0745333
1	-0.0745333	-0.725089	-0.631327	0.125	0.375	-0.375	-0.375	0.188612
1	0.188612	-0.0745333	-0.725089	0.125	0.125	0.375	-0.375	0.371904
1	0.371904	0.188612	-0.0745333	0.375	0.125	0.125	0.375	0.541906
1	0.541906	0.371904	0.188612	-0.125	0.375	0.125	0.125	0.192366
1	0.192366	0.541906	0.371904	-0.375	-0.125	0.375	0.125	-0.27547
1	-0.27547	0.192366	0.541906	0.125	-0.375	-0.125	0.375	-0.176877
1	-0.176877	-0.27547	0.192366	-0.125	0.125	-0.375	-0.125	-0.223939
1	-0.223939	-0.176877	-0.27547	-0.125	-0.125	0.125	-0.375	-0.164466
1	-0.164466	-0.223939	-0.176877	0.125	-0.125	-0.125	0.125	-0.0100237
1	-0.0100237	-0.164466	-0.223939	0.375	0.125	-0.125	-0.125	0.384484
1	0.384484	-0.0100237	-0.164466	0.125	0.375	0.125	-0.125	0.448233
1	0.448233	0.384484	-0.0100237	0.375	0.125	0.375	0.125	0.653602
1	0.653602	0.448233	0.384484	-0.625	0.375	0.125	0.375	-0.281131
1	-0.281131	0.653602	0.448233	0.375	-0.625	0.375	0.125	0.106361
1	0.106361	-0.281131	0.653602	0.375	0.375	-0.625	0.375	0.376291
1	0.376291	0.106361	-0.281131	0.125	0.375	0.375	-0.625	0.541149
1	0.541149	0.376291	0.106361	-0.625	0.125	0.375	0.375	-0.315171
1	-0.315171	0.541149	0.376291	-0.375	-0.625	0.125	0.375	-0.761641
1	-0.761641	-0.315171	0.541149	-0.625	-0.375	-0.625	0.125	-1.19254
1	-1.19254	-0.761641	-0.315171	-0.625	-0.625	-0.375	-0.625	-1.27548
1	-1.27548	-1.19254	-0.761641	-0.625	-0.625	-0.625	-0.375	-1.37688
1	-1.37688	-1.27548	-1.19254	-0.125	-0.625	-0.625	-0.625	-0.918731
1	-0.918731	-1.37688	-1.27548	0.375	-0.125	-0.625	-0.625	-0.0563206
1	-0.0563206	-0.918731	-1.37688	-0.625	0.375	-0.125	-0.625	-0.457169
1	-0.457169	-0.0563206	-0.918731	0.375	-0.625	0.375	-0.125	0.086062
1	0.086062	-0.457169	-0.0563206	0.375	0.375	-0.625	0.375	0.346718
1	0.346718	0.086062	-0.457169	-0.375	0.375	0.375	-0.625	0.0242134
1	0.0242134	0.346718	0.086062	-0.125	-0.375	0.375	0.375	-0.175197
1	-0.175197	0.0242134	0.346718	-0.375	-0.125	-0.375	0.375	-0.640164
1	-0.640164	-0.175197	0.0242134	0.375	-0.375	-0.125	-0.375	0.0176364
1	0.0176364	-0.640164	-0.175197	0.125	0.375	-0.375	-0.125	0.230094
1	0.230094	0.0176364	-0.640164	-0.375	0.125	0.375	-0.375	-0.128767
1	-0.128767	0.230094	0.0176364	-0.125	-0.375	0.125	0.375	-0.318335
1	-0.318335	-0.128767	0.230094	-0.125	-0.125	-0.375	0.125	-0.403448
1	-0.403448	-0.318335	-0.128767	-0.375	-0.125	-0.125	-0.375	-0.54176
1	-0.54176	-0.403448	-0.318335	-0.625	-0.375	-0.125	-0.125	-0.947033
1	-0.947033	-0.54176	-0.403448	0.125	-0.625	-0.375	-0.125	-0.518106
1	-0.518106	-0.947033	-0.54176	0.125	0.125	-0.625	-0.375	-0.111858
1	-0.111858	-0.518106	-0.947033	0.125	0.125	0.125	-0.625	0.242888
1	0.242888	-0.111858	-0.518106	0.125	0.125	0.125	0.125	0.282121
1	0.282121	0.242888	-0.111858	-0.625	0.125	0.125	0.125	-0.490602
1	-0.490602	0.282121	0.242888	0.125	-0.625	0.125	0.125	-0.264283
1	-0.264283	-0.490602	0.282121	0.125	0.125	-0.625	0.125	-0.0722643
1	-0.0722643	-0.264283	-0.490602	-0.625	0.125	0.125	-0.625	-0.507575
1	-0.507575	-0.0722643	-0.264283	-0.125	-0.625	0.125	0.125	-0.494802
1	-0.494802	-0.507575	-0.0722643	-0.125	-0.125	-0.625	0.125	-0.523274
1	-0.523274	-0.494802	-0.507575	0.125	-0.125	-0.125	-0.625	-0.066662
1	-0.066662	-0.523274	-0.494802	0.375	0.125	-0.125	-0.125	0.41494
1	0.41494	-0.066662	-0.523274	-0.375	0.375	0.125	-0.125	-0.0635761
1	-0.0635761	0.41494	-0.066662	-0.375	-0.375	0.375	0.125	-0.469009
1	-0.469009	-0.0635761	0.41494	-0.125	-0.375	-0.375	0.375	-0.558543
1	-0.558543	-0.469009	-0.0635761	-0.375	-0.125	-0.375	-0.375	-0.668544
1	-0.668544	-0.558543	-0.469009	0.125	-0.375	-0.125	-0.375	-0.209063
1	-0.209063	-0.668544	-0.558543	0.125	0.125	-0.375	-0.125	0.0296607
1	0.0296607	-0.209063	-0.668544	-0.375	0.125	0.125	-0.375	-0.259327
1	-0.259327	0.0296607	-0.209063	-0.625	-0.375	0.125	0.125	-0.829116
1	-0.829116	-0.259327	0.0296607	0.375	-0.625	-0.375	0.125	-0.258354
1	-0.258354	-0.829116	-0.259327	0.375	0.375	-0.625	-0.375	0.321657
1	0.321657	-0.258354	-0.829116	-0.125	0.375	0.375	-0.625	0.300939
1	0.300939	0.321657	-0.258354	-0.625	-0.125	0.375	0.375	-0.51236
1	-0.51236	0.300939	0.321657	0.125	-0.625	-0.125	0.375	-0.391156
1	-0.391156	-0.51236	0.300939	-0.125	0.125	-0.625	-0.125	-0.344754
1	-0.344754	-0.391156	-0.51236	0.375	-0.125	0.125	-0.625	0.328573
1	0.328573	-0.344754	-0.391156	0.125	0.375	-0.125	0.125	0.353049
1	0.353049	0.328573	-0.344754	-0.625	0.125	0.375	-0.125	-0.384053
1	-0.384053	0.353049	0.328573	-0.125	-0.625	0.125	0.375	-0.496755
1	-0.496755	-0.384053	0.353049	0.125	-0.125	-0.625	0.125	-0.261913
1	-0.261913	-0.496755	-0.384053	0.125	0.125	-0.125	-0.625	0.126071
1	0.126071	-0.261913	-0.496755	-0.625	0.125	0.125	-0.125	-0.464861
1	-0.464861	0.126071	-0.261913	0.125	-0.625	0.125	0.125	-0.270915
1	-0.270915	-0.464861	0.126071	0.125	0.125	-0.625	0.125	-0.0908408
1	-0.0908408	-0.270915	-0.464861	-0.625	0.125	0.125	-0.625	-0.508409
1	-0.508409	-0.0908408	-0.270915	-0.375	-0.625	0.125	0.125	-0.742172
1	-0.742172	-0.508409	-0.0908408	-0.375	-0.375	-0.625	0.125	-0.954031
1	-0.954031	-0.742172	-0.508409	-0.625	-0.375	-0.375	-0.625	-1.11697
1	-1.11697	-0.954031	-0.742172	-0.375	-0.625	-0.375	-0.375	-1.00838
1	-1.00838	-1.11697	-0.954031	-0.375	-0.375	-0.625	-0.375	-0.972112
1	-0.972112	-1.00838	-1.11697	-0.375	-0.375	-0.375	-0.625	-0.871714
1	-0.871714	-0.972112	-1.00838	-0.125	-0.375	-0.375	-0.375	-0.597467
1	-0.597467	-0.871714	-0.972112	0.375	-0.125	-0.375	-0.375	0.0726967
1	0.0726967	-0.597467	-0.871714	-0.125	0.375	-0.125	-0.375	0.0538003
1	0.0538003	0.0726967	-0.597467	-0.375	-0.125	0.375	-0.125	-0.299047
1	-0.299047	0.0538003	0.0726967	-0.625	-0.375	-0.125	0.375	-0.944659
1	-0.944659	-0.299047	0.0538003	-0.125	-0.625	-0.375	-0.125	-0.774692
1	-0.774692	-0.944659	-0.299047	0.375	-0.125	-0.625	-0.375	-0.0243175
1	-0.0243175	-0.774692	-0.944659	0.375	0.375	-0.125	-0.625	0.558522
1	0.558522	-0.0243175	-0.774692	-0.125	0.375	0.375	-0.125	0.315277
1	0.315277	0.558522	-0.0243175	0.375	-0.125	0.375	0.375	0.466881
1	0.466881	0.315277	0.558522	0.125	0.375	-0.125	0.375	0.340646
1	0.340646	0.466881	0.315277	-0.375	0.125	0.375	-0.125	-0.108874
1	-0.108874	0.340646	0.466881	-0.375	-0.375	0.125	0.375	-0.547918
1	-0.547918	-0.108874	0.340646	-0.125	-0.375	-0.375	0.125	-0.573693
1	-0.573693	-0.547918	-0.108874	0.375	-0.125	-0.375	-0.375	0.0887029
1	0.0887029	-0.573693	-0.547918	-0.125	0.375	-0.125	-0.375	0.0789459
1	0.0789459	0.0887029	-0.573693	-0.125	-0.125	0.375	-0.125	-0.0444938
1	-0.0444938	0.0789459	0.0887029	0.375	-0.125	-0.125	0.375	0.233097
1	0.233097	-0.0444938	0.0789459	0.375	0.375	-0.125	-0.125	0.565606
1	0.565606	0.233097	-0.0444938	-0.625	0.375	0.375	-0.125	-0.171084
1	-0.171084	0.565606	0.233097	0.375	-0.625	0.375	0.375	0.1292
1	0.1292	-0.171084	0.565606	-0.125	0.375	-0.625	0.375	-0.145532
1	-0.145532	0.1292	-0.171084	-0.375	-0.125	0.375	-0.625	-0.31896
1	-0.31896	-0.145532	0.1292	-0.125	-0.375	-0.125	0.375	-0.408639
1	-0.408639	-0.31896	-0.145532	-0.125	-0.125	-0.375	-0.125	-0.41913
1	-0.41913	-0.408639	-0.31896	0.375	-0.125	-0.125	-0.375	0.20583
1	0.20583	-0.41913	-0.408639	-0.375	0.375	-0.125	-0.125	-0.161965
1	-0.161965	0.20583	-0.41913	-0.625	-0.375	0.375	-0.125	-0.731212
1	-0.731212	-0.161965	0.20583	-0.125	-0.625	-0.375	0.375	-0.740247
1	-0.740247	-0.731212	-0.161965	0.375	-0.125	-0.625	-0.375	-0.0441933
1	-0.0441933	-0.740247	-0.731212	0.125	0.375	-0.125	-0.625	0.315025
1	0.315025	-0.0441933	-0.740247	-0.625	0.125	0.375	-0.125	-0.356959
1	-0.356959	0.315025	-0.0441933	0.125	-0.625	0.125	0.375	-0.263771
1	-0.263771	-0.356959	0.315025	-0.625	0.125	-0.625	0.125	-0.843575
1	-0.843575	-0.263771	-0.356959	0.125	-0.625	0.125	-0.625	-0.291664
1	-0.291664	-0.843575	-0.263771	-0.625	0.125	-0.625	0.125	-0.808424
1	-0.808424	-0.291664	-0.843575	-0.125	-0.625	0.125	-0.625	-0.56784
1	-0.56784	-0.808424	-0.291664	-0.625	-0.125	-0.625	0.125	-1.00274
1	-1.00274	-0.56784	-0.808424	0.375	-0.625	-0.125	-0.625	-0.183066
1	-0.183066	-1.00274	-0.56784	-0.625	0.375	-0.625	-0.125	-0.655208
1	-0.655208	-0.183066	-1.00274	-0.375	-0.625	0.375	-0.625	-0.691413
1	-0.691413	-0.655208	-0.183066	0.125	-0.375	-0.625	0.375	-0.423819
1	-0.423819	-0.691413	-0.655208	0.125	0.125	-0.375	-0.625	-0.0212024
1	-0.0212024	-0.423819	-0.691413	-0.125	0.125	0.125	-0.375	0.0163098
1	0.0163098	-0.0212024	-0.423819	-0.125	-0.125	0.125	0.125	-0.151501
1	-0.151501	0.0163098	-0.0212024	-0.125	-0.125	-0.125	0.125	-0.287962
1	-0.287962	-0.151501	0.0163098	-0.125	-0.125	-0.125	-0.125	-0.284777
1	-0.284777	-0.287962	-0.151501	0.375	-0.125	-0.125	-0.125	0.227062
1	0.227062	-0.284777	-0.287962	0.125	0.375	-0.125	-0.125	0.328177
1	0.328177	0.227062	-0.284777	0.125	0.125	0.375	-0.125	0.383545
1	0.383545	0.328177	0.227062	-0.375	0.125	0.125	0.375	-0.206527
1	-0.206527	0.383545	0.328177	-0.125	-0.375	0.125	0.125	-0.33822
1	-0.33822	-0.206527	0.383545	-0.625	-0.125	-0.375	0.125	-0.88155
1	-0.88155	-0.33822	-0.206527	0.375	-0.625	-0.125	-0.375	-0.149584
